DateTime;Open;High;Low;Close;Histogram;Line;Signal
23-3-2016 23:05;1.11805;1.11809;1.11795;1.11799;-0.000059315000;-0.000191931000;-0.000132616000
23-3-2016 23:10;1.11799;1.11809;1.11793;1.11795;-0.000094202400;-0.000216713000;-0.000122511000
23-3-2016 23:15;1.11795;1.11805;1.11787;1.11789;-0.000110714000;-0.000221322000;-0.000110608000
23-3-2016 23:20;1.11789;1.11791;1.11784;1.1179;-0.000094538200;-0.000198049000;-0.000103510000
23-3-2016 23:25;1.1179;1.11807;1.1178;1.11802;-0.000040968500;-0.000126121000;-0.000085152700
23-3-2016 23:30;1.11802;1.1181;1.11797;1.11804;0.000015897900;-0.000059919400;-0.000075817300
23-3-2016 23:35;1.11804;1.11804;1.11797;1.11803;0.000069409000;0.000001125470;-0.000068283500
23-3-2016 23:40;1.11803;1.11811;1.11801;1.11805;0.000105154000;0.000030922300;-0.000074231700
23-3-2016 23:45;1.11805;1.11811;1.11805;1.11806;0.000102584000;0.000028380100;-0.000074203700
23-3-2016 23:50;1.11806;1.11806;1.11788;1.11803;0.000107575000;0.000040711100;-0.000066864400
23-3-2016 23:55;1.11803;1.11807;1.11761;1.11779;0.000082811300;0.000028055700;-0.000054755600
